X,Y,Z359.0000152587891,-139.06874344281988,266.19371917317505
651.0000228881836,-179.2081895510744,331.92180296095853
646.0000276565552,-137.60867472365098,329.37248287842556
646.0000276565552,-16.939347115669552,329.37248287842556
647.0000147819519,23.319804596775718,329.88234081687364
646.0000276565552,65.18283417309559,329.37248287842556
656.000018119812,107.03761269990744,336.1700741852202
648.0000019073486,147.7610622502876,332.070430939272
646.0000276565552,187.5281246645212,331.0455354001152
646.0000276565552,227.75123386718164,331.0455354001152
648.0000019073486,-228.81688629288627,288.43639415656446
648.0000019073486,-188.46924894897478,288.43639415656446
649.0000486373901,-148.3502050200295,288.88153284784875
646.0000276565552,-107.44134282165562,287.54616983618354
648.0000019073486,-27.07869957332884,290.11462634051475
651.0000228881836,136.62260298812944,291.45775899993885
647.0000147819519,177.74706881103864,291.342566702014
649.0000486373901,218.70643320610148,292.2431771867458
647.0000147819519,259.9963725773309,291.342566702014
649.0000486373901,-217.3837929432927,248.54180078108365
652.0000100135803,-177.79193833868013,249.69066942027322
647.0000147819519,-136.14313127664795,247.77586552869437
647.0000147819519,-95.85775800336198,247.77586552869437
650.0000357627869,65.58644385408178,250.6081689947257
650.0000357627869,107.74495343370478,248.92475699414686
648.0000019073486,-148.1216116050633,207.88124932695058
647.0000147819519,-65.64372804839748,207.5604490610147
643.0000066757202,14.834733809410297,206.27722887583906
653.0000567436218,96.38337645807425,209.4852888994942
647.0000147819519,137.46169553775266,207.5604490610147
647.0000147819519,177.74706881103864,207.5604490610147
648.0000019073486,220.050579158129,209.55948151090087
647.0000147819519,261.6749297970511,209.23609141383469
642.0000195503235,341.26639818688244,207.61912165270365
652.0000100135803,-138.88677005672807,168.63826960397927
647.0000147819519,-97.53631522308223,167.34503259333505
648.0000019073486,-16.991790237350973,167.60367691214364
651.0000228881836,65.68734477076815,168.37962528517068
653.0000567436218,106.54811773797181,168.8969293393891
646.0000276565552,147.3050154618607,167.08638827452646
337.0000123977661,162.52653214685307,172.6971281081367
377.00000405311584,175.94904618319447,169.7622045101819
646.0000276565552,187.5281246645212,167.08638827452646
647.0000147819519,-215.03532060349966,395.2323925768531
647.0000147819519,-176.42850454993393,396.9080349296731
645.0000405311584,-135.7222924037656,395.68113256235256
640.00004529953,-94.82066161179071,392.61384007904064
645.0000405311584,-57.07397068686382,395.68113256235256
643.0000066757202,-15.192501150220972,394.4541936300214
641.0000324249268,23.103547389738278,393.2272912627009
641.0000324249268,64.67832357542301,393.2272912627009
639.0000581741333,104.2637787390566,392.00038889538047
647.0000147819519,144.17592441663365,396.9080349296731
637.0000243186951,183.262889327876,390.77344996304925
630, -12, 215
621, -11, 136
619, -13, 73
611, 63, 61
630, -12, 215
621, -11, 136
619, -13, 73
630, -12, 215
621, -11, 136
619, -13, 73
630, -12, 215
621, -11, 136
619, -13, 73
630, -12, 215
621, -11, 136
619, -13, 73
630, -12, 215
621, -11, 136
619, -13, 73
645.0000405311584,-135.7222924037656,395.68113256235256
643.0000066757202,-95.2651277092377,394.4541936300214
646.0000276565552,-57.16245631833002,396.2945837460128
642.0000195503235,-15.168873925656326,393.84074244636116
643.0000066757202,23.175632409307877,394.4541936300214
640.00004529953,64.57742265873665,392.61384007904064
643.0000066757202,104.9164386883041,394.4541936300214
645.0000405311584,145.40362352047916,395.68113256235256
637.0000243186951,183.262889327876,392.42319369583026
668.0000424385071,96.86434834129903,378.65016020046124
649.0000486373901,-225.80252317783697,364.5185304730333
647.0000147819519,-184.82129064853515,365.07083022609334
646.0000276565552,-145.9884891408719,364.50658583390884
647.0000147819519,-105.92910132168348,365.07083022609334
645.0000405311584,-65.44081342270444,365.61280413228377
652.0000100135803,136.83246602841047,369.5806774818748
646.0000276565552,175.79638448041186,366.17963835559857
644.0000534057617,215.35071132000832,365.04596990896897
648.0000019073486,257.0359133900479,367.3133068022281
648.0000019073486,-215.36767384491577,325.35750220347086
649.0000486373901,-175.29014177057124,325.85962057571675
647.0000147819519,-136.14313127664795,326.5310561112337
645.0000405311584,-16.913125554828845,325.5216995588587
646.0000276565552,65.18283417309559,326.02637783504616
653.0000567436218,106.54811773797181,329.5591859314719
648.0000019073486,146.0799106942913,327.03573438742114
645.0000405311584,185.5644686525141,325.5216995588587
647.0000147819519,226.42522818292588,326.5310561112337
667.0000553131104,96.71934370791959,295.16621810838683
647.0000147819519,-225.10666392182114,284.6399972907341
648.0000019073486,-186.78809739297847,286.7581619726142
647.0000147819519,-146.21447459496946,286.31563964355405
646.0000276565552,-105.76537993821144,285.8731173144938
648.0000019073486,-27.07869957332884,286.7581619726142
650.0000357627869,136.41273994784842,287.6432330074604
647.0000147819519,176.0685115913184,286.31563964355405
648.0000019073486,216.6882760461364,286.7581619726142
648.0000019073486,257.0359133900479,286.7581619726142
648.0000019073486,-215.36767384491577,246.48058955780724
649.0000486373901,-175.29014177057124,246.86097861163512
647.0000147819519,-134.46457405692772,246.1002231758744
651.0000228881836,65.68734477076815,247.62171137550087
656.000018119812,107.03761269990744,249.5235659570603
647.0000147819519,145.8544816363539,246.1002231758744
646.0000276565552,187.5281246645212,245.7198567939415
648.0000019073486,228.45633693811058,246.48058955780724
651.0000228881836,270.04844582554716,247.62171137550087
647.0000147819519,-146.21447459496946,207.5604490610147
644.0000534057617,14.857806012961019,204.93017540377795
653.0000567436218,96.38337645807425,207.7941072511565
647.0000147819519,135.7831383180324,205.88480670819473
647.0000147819519,176.0685115913184,205.88480670819473
648.0000019073486,216.6882760461364,206.2030171430003
650.0000357627869,259.5155879203476,206.83945697967562
668.0000424385071,308.29511301469694,212.56732067443272
652.0000100135803,-138.88677005672807,168.63826960397927
646.0000276565552,-95.70960263754633,167.08638827452646
647.0000147819519,-55.57238473007599,167.34503259333505
648.0000019073486,-15.310638681354659,167.60367691214364
654.0000438690186,65.99005353506799,167.46180217872967
650.0000357627869,106.05861305051987,166.4375689657832
647.0000147819519,145.8544816363539,165.66939024051504
310.0000023841858,161.56893333516294,175.72087291554462
350.0000238418579,166.07201857775897,176.6396828639251
390.00001549720764,178.98084730475293,172.58593716680363
645.0000405311584,187.23783719968225,165.15728126515847
647.0000147819519,228.10378540264614,165.66939024051504
657.0000052452087,272.53736418734206,168.22996564176455
667.0000553131104,318.21626766618135,170.79055630524735
625.0,376.0097272051176,158.41744990431266
647.0000147819519,-146.21447459496946,125.4539737728354
643.0000066757202,-106.9423857490943,126.34365092715981
647.0000147819519,-67.32228526811774,125.4539737728354
641.0000324249268,13.125601105173942,124.29057097212699
649.0000486373901,55.383066655942265,125.84178241133982
656.000018119812,96.82617336704077,127.19908375259924
647.0000147819519,135.7831383180324,125.4539737728354
646.0000276565552,175.79638448041186,125.26007523228441
646.0000276565552,216.01949368307234,125.26007523228441
656.000018119812,261.91110924838546,127.19908375259924
670.0000166893005,307.479912605563,128.17848875186374
653.0000567436218,-139.09979652621902,87.72021021917884
647.0000147819519,-97.53631522308223,86.91419965797573
644.0000534057617,-56.985485055397604,86.51120238431372
645.0000405311584,-16.913125554828845,86.64553480886774
648.0000019073486,23.355847106560518,85.37029989857946
659.000039100647,273.36702012477724,86.8194919839549
645.0000405311584,307.7203725957871,83.30460942774897
647.0000147819519,389.24527849579005,83.56291495233577
650.0000357627869,-148.57878481040314,45.23190492410604
647.0000147819519,95.49776504474643,43.347498484656114
646.0000276565552,175.79638448041186,43.280501669490015
640.00004529953,293.7121687976197,42.878516785120624
645.0000405311584,336.16763789764525,41.54304216376453
649.0000486373901,-176.9738878174801,399.81579603145275
645.0000405311584,-135.7222924037656,397.3515952529119
645.0000405311584,-97.23481581889877,397.3515952529119
647.0000147819519,-15.287011456790012,398.58367728249306
646.0000276565552,65.18283417309559,397.9676362677025
644.0000534057617,105.0796134011323,398.40342709755043
647.0000147819519,147.53303885607414,400.25931963531303
639.0000581741333,185.49609510794454,395.3102359941996
639.0000581741333,225.28335210495086,395.3102359941996
646.0000276565552,269.6503059532863,399.6406887893922
651.0000228881836,-229.87623113490392,370.69984509026915
657.0000052452087,-189.3823774779494,374.11642335769506
650.0000357627869,-146.8924444272182,370.13042103582404
647.0000147819519,-67.32228526811774,368.42211493173335
650.0000357627869,55.46840155497226,370.13042103582404
660.0000262260437,97.41657804336018,377.5340400824035
657.0000052452087,137.8817937387885,375.817964330554
648.0000019073486,178.02179025822122,370.6697711701287
647.0000147819519,218.03244208432463,370.0977572845533
651.0000228881836,261.60377222824224,372.38584692197827
652.0000100135803,-220.08016473210628,330.7430692365672
655.0000309944153,-178.61000511329297,332.26490379444516
651.0000228881836,-138.67375628401084,330.2358011292494
648.0000019073486,-15.310638681354659,328.71396657137143
656.000018119812,66.19185536844071,332.772171901763
659.000039100647,107.52711738735938,334.2940064596409
652.0000100135803,146.98164036283274,330.7430692365672
648.0000019073486,188.1086995941991,328.71396657137143
648.0000019073486,228.45633693811058,328.71396657137143
649.0000486373901,-229.1700152716547,287.2007106784002
653.0000567436218,-188.22937937905718,290.6620080197045
656.000018119812,-149.95027717723738,291.997344500276
657.0000052452087,-27.454792761334293,292.44245666046646
668.0000424385071,98.59738739599901,295.60874043744695
656.000018119812,137.67193069850748,291.997344500276
650.0000357627869,176.88490914428652,289.32664500803924
649.0000486373901,218.70643320610148,288.88153284784875
652.0000100135803,260.31408709721484,290.2168693284202
650.0000357627869,-217.71874052098488,248.92475699414686
653.0000567436218,-178.06463809915962,250.07364845959935
651.0000228881836,-96.45038829748626,249.30771320721
659.000039100647,66.49456413274055,250.66468777475393
658.0000519752502,107.36395240004751,250.28432139282103
651.0000228881836,148.44514602435632,247.62171137550087
650.0000357627869,188.68929182658098,248.92475699414686
653.0000567436218,230.21913664339203,250.07364845959935
658.0000519752502,274.6592999013536,251.9884523511782
648.0000019073486,-178.38233961299693,400.87795048123394
642.0000195503235,-96.78255772712548,397.16612853196216
648.0000019073486,-57.33942758126246,400.87795048123394
647.0000147819519,-16.965568676510262,400.25931963531303
646.0000276565552,105.40594337575604,397.9676362677025
649.0000486373901,147.98909923592944,399.81579603145275
645.0000405311584,187.23783719968225,399.0220579434713
648.0000019073486,268.80397428202207,399.19971829728365
649.0000486373901,309.6287197391798,399.81579603145275
638.0000114440918,421.90051774707024,391.3869011467095
649.0000486373901,-229.1700152716547,371.2418191508275
652.0000100135803,-189.63264172883945,372.9578608075537
647.0000147819519,-67.32228526811774,370.0977572845533
649.0000486373901,55.383066655942265,369.56099698137893
658.0000519752502,138.0916692880425,374.68588135289565
650.0000357627869,176.88490914428652,371.81383303640285
650.0000357627869,219.04341872390955,371.81383303640285
655.0000309944153,261.5118596599519,374.6739365594033
659.000039100647,304.14143506574135,375.2553054073407
647.0000147819519,340.56711912390284,368.42211493173335
652.0000100135803,-179.48346739441718,332.43166089940667
647.0000147819519,-137.8216884963682,329.88234081687364
648.0000019073486,-16.991790237350973,328.71396657137143
650.0000357627869,23.427934274458764,329.72853302193164
657.0000052452087,66.29275628512708,333.27944000908076
659.000039100647,107.52711738735938,334.2940064596409
652.0000100135803,146.98164036283274,330.7430692365672
650.0000357627869,188.68929182658098,329.72853302193164
651.0000228881836,229.51401255848356,330.2358011292494
659.000039100647,273.36702012477724,334.2940064596409
660.0000262260437,314.87665305611154,334.80127456695874
647.0000147819519,-230.1423355809819,287.991281996374
652.0000100135803,-149.03594439115034,290.2168693284202
657.0000052452087,-27.454792761334293,292.44245666046646
668.0000424385071,98.59738739599901,295.60874043744695
657.0000052452087,137.8817937387885,290.7409156876075
653.0000567436218,177.7013066972547,288.97082637136674
653.0000567436218,218.3602718168449,288.97082637136674
657.0000052452087,262.31035883681903,290.7409156876075
656.000018119812,302.75686657985216,290.29839335854734
659.000039100647,345.1739883203602,293.3327075119412
648.0000019073486,-218.72997695690842,248.15882174175752
652.0000100135803,-177.79193833868013,249.69066942027322
650.0000357627869,-136.7744021281087,248.92475699414686
653.0000567436218,-96.74670785997922,250.07364845959935
660.0000262260437,66.59546504942692,251.04505415668683
658.0000519752502,107.36395240004751,250.28432139282103
651.0000228881836,148.44514602435632,247.62171137550087
653.0000567436218,187.86604797715225,248.38246681126162
656.000018119812,231.27679124978542,249.5235659570603
658.0000519752502,272.9522045186872,250.28432139282103
649.0000486373901,351.7223709119012,246.86097861163512
650.0000357627869,-148.57878481040314,208.52286898025446
651.0000228881836,15.019303186938647,207.15766741448118
658.0000519752502,97.12138010404918,209.38517839224858
650.0000357627869,136.41273994784842,206.83945697967562
655.0000309944153,178.2455609190677,208.4305281207677
644.0000534057617,-137.1826471782165,398.40342709755043
643.0000066757202,-96.93330742921721,397.78475937788306
646.0000276565552,-57.16245631833002,399.6406887893922
646.0000276565552,-16.939347115669552,399.6406887893922
643.0000066757202,104.9164386883041,397.78475937788306
640.00004529953,185.78638257278348,395.92886684012046
636.0000371932983,422.22798185384903,391.8071526810398
651.0000228881836,-231.56516585436492,372.38584692197827
647.0000147819519,-188.17840508797568,371.7733996373733
647.0000147819519,-67.32228526811774,370.0977572845533
646.0000276565552,-26.995124416334672,371.1987959206676
649.0000486373901,55.383066655942265,371.2418191508275
650.0000357627869,95.94057075141035,371.81383303640285
647.0000147819519,340.56711912390284,370.0977572845533
650.0000357627869,-178.9329117077317,331.4119450225105
642.0000195503235,-136.75660693600832,327.3330207343406
649.0000486373901,-17.01801336113862,330.9020870840624
650.0000357627869,23.427934274458764,331.4119450225105
650.0000357627869,188.68929182658098,331.4119450225105
649.0000486373901,228.80890948755462,330.9020870840624
653.0000567436218,272.57222530963185,332.9415492281473
647.0000147819519,-230.1423355809819,287.991281996374
648.0000019073486,-188.46924894897478,290.11462634051475
647.0000147819519,-147.8930318146897,287.991281996374
657.0000052452087,-27.454792761334293,292.44245666046646
667.0000553131104,139.9804616685176,296.89365785565263
648.0000019073486,-218.72997695690842,248.15882174175752
656.000018119812,-180.58459517583742,252.92146824051756
650.0000357627869,-96.3022329316706,248.92475699414686
650.0000357627869,65.58644385408178,248.92475699414686
656.000018119812,107.03761269990744,249.5235659570603
665.0000214576721,151.63751431762975,252.9469087382462
666.0000085830688,193.3339431721162,255.0521248819467
783.0000519752502,353.2443051548526,476.2827648226268
780.0000309944153,307.3714838871407,474.45791400215313
776.0000228881836,5.82380829152433,468.0053218784161
767.0000195503235,258.4712264614722,466.5502754551336
757.0000290870667,46.92391144661865,458.5069602466034
754.0000081062317,87.81720005014851,456.68987907388856
752.0000338554382,128.55455397372802,455.4785156933499
748.0000257492065,170.56370068305677,454.9929715234413
753.000020980835,212.72860009961474,458.03436538671434
752.0000338554382,-267.4915613515002,408.7366395661946
782.0000648498535,352.7931688408977,475.6744933012272
765.00004529953,257.797255425856,465.3337324123343
751.0000467300415,-117.11123440521807,452.9278456622461
605.0000190734863,37.50193689482897,134.5456796694638
604.0000319480896,37.43995102228355,70.18788576536032
607.0000529289246,39.20069486619918,185.29599821613704
605.0000190734863,37.50193689482897,132.97881161342815
604.0000319480896,37.43995102228355,70.18788576536032
604.0000319480896,35.87295165416235,-9.590303704812245
607.0000529289246,39.20069486619918,185.29599821613704
605.0000190734863,37.50193689482897,132.97881161342815
604.0000319480896,37.43995102228355,70.18788576536032
604.0000319480896,35.87295165416235,-9.590303704812245
607.0000529289246,39.20069486619918,185.29599821613704
605.0000190734863,37.50193689482897,132.97881161342815
604.0000319480896,37.43995102228355,70.18788576536032
604.0000319480896,35.87295165416235,-9.590303704812245
607.0000529289246,39.20069486619918,185.29599821613704
605.0000190734863,39.071530599226236,132.97881161342815
603.0000448226929,37.37796514973812,70.07168215871845
604.0000319480896,35.87295165416235,-9.590303704812245
607.0000529289246,39.20069486619918,185.29599821613704
604.0000319480896,37.43995102228355,132.7590147615741
604.0000319480896,37.43995102228355,70.18788576536032
604.0000319480896,35.87295165416235,-9.590303704812245
607.0000529289246,39.20069486619918,185.29599821613704
605.0000190734863,39.071530599226236,132.97881161342815
604.0000319480896,37.43995102228355,70.18788576536032
604.0000319480896,35.87295165416235,-9.590303704812245
800.000011920929,-124.75230771047755,296.00946134454455
799.0000247955322,-120.45056646246223,214.93668491515697
794.0000295639038,271.6898151605924,408.9451351956033
796.000063419342,274.439302364604,358.43693396160666
792.0000553131104,277.1696895642224,293.04938283082805
796.000063419342,282.69977607603414,214.12967398516753
701.0000348091125,116.19878761837045,435.4813228862699
704.0000557899475,239.06731411720426,437.3450219455379
711.0000252723694,-33.40054570196504,412.2313044120382
711.0000252723694,169.5051139909283,412.2313044120382
718.000054359436,214.01737168470282,416.2898571812568
708.0000042915344,-44.28049660578474,439.8299046537425
700.0000476837158,117.84908719277188,434.8601022092187
704.0000557899475,239.06731411720426,437.3450219455379
705.0000429153442,321.7132770015661,437.96624262258905
701.0000348091125,399.90869216377854,435.4813228862699
699.0000605583191,438.66396095616386,434.23888153216757
711.0000252723694,-33.40054570196504,412.2313044120382
717.0000076293945,213.71928344442225,415.71003924406324
719.0000414848328,255.35318408554093,416.8696405602231
710.0000381469727,294.52288801317235,411.65152103307184
713.0000591278076,336.4626456934255,413.390905728198
711.0000252723694,376.09996749641965,412.2313044120382
722.0000624656677,423.12766403219865,418.60902525534925
724.0000367164612,465.6228699523594,419.7685920132819
709.0000510215759,-44.34304260234804,440.45116235890816
701.0000348091125,118.01744085263589,435.4813228862699
706.000030040741,239.74647382537256,438.58746329964015
708.0000042915344,323.082251961087,439.8299046537425
702.0000219345093,400.47916794643226,436.102543563321
699.0000605583191,438.66396095616386,434.23888153216757
712.0000123977661,-33.447521953014245,412.81108779100447
718.000054359436,214.01737168470282,416.2898571812568
719.0000414848328,255.35318408554093,416.8696405602231
710.0000381469727,294.52288801317235,411.65152103307184
714.0000462532043,336.93453669758884,413.97068910716433
697.0000267028809,14.272299310482587,259.70338484121544
693.0000185966492,14.190392121459148,209.7540196089322
690.000057220459,14.128962645073882,146.30077303627064
682.0000410079956,13.965148267027004,65.12158341301853
695.0000524520874,16.034433388198323,260.75814700925355
691.0000443458557,17.734858261665988,209.14867671288465
689.0000104904175,15.896005667478944,146.0887330398294
682.0000410079956,15.734508493501316,65.12158341301853
695.0000524520874,17.8375204501709,260.75814700925355
692.0000314712524,17.760523426346538,209.45134816090842
689.0000104904175,17.683526402522176,146.0887330398294
682.0000410079956,15.734508493501316,65.12158341301853
697.0000267028809,-222.61182191225336,259.70338484121544
693.0000185966492,-223.13217487002458,207.95924348043872
689.0000104904175,-223.63177282831435,146.0887330398294
683.0000281333923,-225.22824121214504,65.21706837061798
695.0000524520874,452.38150238556176,258.9581910641315
689.0000104904175,452.05106501802794,208.54331577598072
695.0000524520874,452.38150238556176,258.9581910641315
691.0000443458557,453.36328188400364,209.14867671288465
695.0000524520874,452.38150238556176,258.9581910641315
695.0000524520874,452.38150238556176,258.9581910641315
689.0000104904175,452.05106501802794,206.75889912637638
695.0000524520874,452.38150238556176,258.9581910641315
689.0000104904175,452.05106501802794,206.75889912637638
694.0000057220459,352.70347197287333,260.3829379264222
685.0000619888306,351.6838230523287,207.33262998388562
680.0000071525574,352.64510272511524,145.9415693984008
671.0000038146973,351.45938351655036,64.07123180516388
689.0000104904175,39.13377522304098,260.2913986145061
683.0000281333923,38.79298863766066,208.49614655543624
673.0000376701355,38.22500986688662,144.43923627890072
667.0000553131104,37.8842232815063,65.41673172203194
782.0000648498535,383.22512768214597,473.64921911477757
757.0000290870667,121.5535524584031,456.5464327646191
755.0000548362732,162.36614538135456,455.340249046341
751.0000467300415,202.42173244224375,454.8728340030806
756.0000419616699,244.95762766782852,457.90127855633403
754.0000081062317,260.8508885377089,414.2655357987692
752.0000338554382,282.5199026996271,414.3466340497247
750.0000596046448,306.417498154532,413.2446625581095
751.0000467300415,405.55338285754146,414.97401093309935
755.0000548362732,261.1968607861254,414.81498525499
750.0000596046448,306.417498154532,413.2446625581095
749.0000128746033,404.47332900210654,413.8688684306362
754.0000081062317,431.9538432888114,416.6316752839107
752.0000338554382,455.5227900882138,415.52656571670315
755.0000548362732,438.43468045715474,194.4721547114395
754.0000081062317,462.63437310625045,194.21456368060777
755.0000548362732,488.061269965043,194.4721547114395
753.000020980835,511.51593370106804,193.95698800268045
754.0000081062317,538.1556772722544,194.21456368060777
752.0000338554382,561.4429252240832,193.69941232475315
750.0000596046448,584.5987137137113,193.18426096889854
747.0000386238098,606.8106746025657,192.4115185822122
746.0000514984131,630.5158619287888,192.15394290428492
761.0000371932983,310.9116119473334,169.74845385972532
760.0000500679016,359.2688921310957,169.52539701331335
757.0000290870667,382.7297401119962,168.8562131786822
758.0000162124634,408.14721043737643,169.07927002509416
755.0000548362732,431.3451676703136,168.41009948585824
754.0000081062317,455.55425084068764,168.187029344051
752.0000338554382,480.23748828658336,167.74091565122708
752.0000338554382,504.95218648495285,167.74091565122708
752.0000338554382,529.6668846833225,167.74091565122708
751.0000467300415,553.6443828544573,167.51785880481512
660.0000262260437,391.5306630865875,283.91575801701237
658.0000519752502,390.344221854082,253.11465127936185
649.0000486373901,385.00516558948874,211.9748032588334
644.0000534057617,383.0468960854322,161.83899225595556
661.0000133514404,392.1238837028402,284.3459278525163
657.0000052452087,389.75096587866994,252.72996061166714
651.0000228881836,386.19160682199424,212.62802994074931
643.0000066757202,382.4520750231404,161.58767775040099
658.0000519752502,344.0041611580039,284.08785858968173
655.0000309944153,342.43574228346046,251.96062513283601
650.0000357627869,339.8217316001983,212.30141659979137
645.0000405311584,337.2077209169361,161.07824931094032
663.0000472068787,18.73629169059754,260.77157731626374
657.0000052452087,16.862230424265633,209.06694899037888
651.0000228881836,16.70823790639963,146.46160147295166
645.0000405311584,16.554245388533626,64.92951983159581
699.0000605583191,134.00191458832768,302.08585557934856
706.000030040741,149.99684538154315,345.3367990887839
699.0000605583191,14.313253515249185,302.08585557934856
705.0000429153442,54.67478983666521,304.6788593658364
700.0000476837158,134.19361727467623,302.51801858388757
726.0000109672546,-75.54247098350687,73.08345604291473
726.0000109672546,-34.10519786781961,74.96369767928392
720.0000286102295,7.271479763758806,74.34416481881767
717.0000076293945,46.30460637115216,75.89132815878304
720.0000286102295,33.422727152550664,35.18541241921003
730.0000190734863,-75.95868378203868,73.4861205225111
730.0000190734863,-34.29310567205526,75.37672163776946
717.0000076293945,46.30460637115216,75.89132815878304
722.0000624656677,-7.693401894190392,33.41326901466712
721.0000157356262,33.46914700743971,35.234280416464
729.0000319480896,-75.8546321329161,73.38545590265105
728.0000448226929,-34.199153169956844,73.28479128279099
717.0000076293945,46.30460637115216,75.89132815878304
721.0000157356262,33.46914700743971,35.234280416464
726.0000109672546,-75.54247098350687,73.08345604291473
723.0000495910645,-35.83999852019321,74.65393432631286
714.0000462532043,5.35850420988626,73.72463195835142
713.0000591278076,-9.447286468762957,32.99676000269579
415.0000214576721,-163.7683014167521,-2.2901890438900003
417.00002551078796,-49.88121229919,32.25792753104617
417.00002551078796,-9.852680095553787,33.337901082682606
417.00002551078796,-145.08420781054096,-9.86104098277481
420.00001668930054,-104.72183425777345,-8.844240388499879
419.0000295639038,-64.25198382835154,-7.738029654154622
420.00001668930054,-22.99918616779888,-6.668754144077233
544.0000295639038,30.8980762759764,-10.046510891676366
543.0000424385071,84.37350718625261,32.16085229566025
545.0000166893005,70.5449559676278,-8.65350232237627
722.0000624656677,-22.67848244815175,70.81091525162655
722.0000624656677,-62.014318902300325,70.81091525162655
724.0000367164612,18.58181940460308,71.00706482908605
717.0000076293945,-76.46615681591257,29.468006972269357
723.0000495910645,3.5503189957526726,31.587075037812514
721.0000157356262,-119.91518041583547,29.632403437414858
830.0000429153442,301.23486472662154,375.8966314281353
830.0000429153442,301.23486472662154,375.8966314281353
370.0000047683716,171.72217134187682,168.52662122857703
838.0000591278076,147.60443912722414,169.00000017546404
441.0000145435333,177.21545821990486,156.32243689233835
820.0000524520874,242.29356759258127,331.01766982137565
840.0000333786011,137.06035938594525,378.250015707922
844.0000414848328,220.91965744869785,380.051209837556
832.0000171661377,176.76681674519014,374.64762744865385
833.0000638961792,259.10147085757853,375.0979461109346
881.0000419616699,114.0368940632445,241.55861370166977
867.0000433921814,112.22473029739557,49.10533905849736
876.0000467300415,113.38969326938717,160.78243182890643
873.0000257492065,113.00136970697595,99.18610592883118
865.0000691413879,26.688914948730776,326.78094973931456
841.0000205039978,25.94841182081252,248.015742997196
824.0000605583191,23.286130299283823,187.51709647109772
814.0000104904175,23.003530236460115,143.07839814955022
870.0000643730164,-101.8116158548356,328.6698550108545
843.000054359436,-105.21310541750603,250.78882037639576
825.0000476837158,-107.24727176837767,187.7446628163427
812.000036239624,-107.66394164086101,142.72685870427247
862.000048160553,243.52198993585685,321.18267096712157
803.0000329017639,237.27040280902517,186.8974579153403
830.0000429153442,240.94171030304784,244.77178634072948
786.0000133514404,236.32558722784393,140.1924165656721
861.0000610351562,243.2394854798461,320.81007407857965
803.0000329017639,237.27040280902517,186.8974579153403
830.0000429153442,240.94171030304784,244.77178634072948
788.0000472068787,236.92693476898026,140.54914630440516
870.0000643730164,345.0945378662085,328.6698550108545
851.0000109672546,344.1813957333435,250.96479769902967
834.0000510215759,341.6332818633382,187.63283994864597
821.0000395774841,338.4380360873412,140.0562494907257
838.0000591278076,436.75733757023454,188.5327594149224
855.0000190734863,443.3993623304496,252.14442309531367
873.0000257492065,443.67454982049975,329.80318466326224
831.000030040741,437.42083424562304,141.76217043069005
881.0000419616699,331.1726745673043,383.02219772642394
885.0000500679016,332.6762992208083,448.93808027376673
877.0000338554382,331.9443122088391,333.5856246151871
706.000030040741,173.80797129521218,221.0025801409756
700.0000476837158,174.14691303044245,139.35654562115045
698.0000138282776,175.46021210387906,75.68798700143522
696.0000395774841,174.95746726248305,26.8023828161197
710.0000381469727,67.95657190034738,220.4159180143033
705.0000429153442,69.30703570871458,138.52609393618582
702.0000219345093,70.83335767842091,74.30364500029695
699.0000605583191,70.53065492836181,25.107595705632065
712.0000123977661,197.45138336887237,221.03679989713262
706.000030040741,197.61909720888121,138.72258230786713
700.0000476837158,197.7556787043043,75.90486169119715
792.0000553131104,445.65844566980087,243.82123547510324
795.0000166893005,445.28400005433247,160.32815451089908
795.0000166893005,443.2214761173875,98.55988551451571
798.0000376701355,417.98002934614385,413.07202824510483
795.0000166893005,416.4086649371025,331.22036540089306
794.0000295639038,417.9448168080869,267.0568148519125
788.0000472068787,441.3632776065879,260.9571326327677
794.0000295639038,440.6040424154452,341.08550372688165
799.0000247955322,443.3786243160572,405.3124485618694
749.0000128746033,528.3373817034258,416.8050725607222
736.0000610351562,482.88767253785585,417.1953941816788
737.000048160553,483.5437614176196,417.7622284049936
725.0000238418579,486.9560860095499,416.59307178177033
756.0000419616699,490.1255758036643,414.82665023754663
757.0000290870667,490.77388167459986,415.3753556429493
757.0000290870667,490.77388167459986,415.3753556429493
756.0000419616699,490.1255758036643,414.82665023754663
756.0000419616699,490.1255758036643,414.82665023754663
756.0000419616699,490.1255758036643,414.82665023754663
724.0000367164612,497.55437356291344,416.0184680650647
726.0000109672546,497.04530297871713,415.28743386210687
726.0000109672546,497.04530297871713,415.28743386210687
740.0000095367432,481.6723608846636,417.54623133964066
772.0000147819519,450.42724993092156,423.60603484142456
774.0000486373901,451.59417963561623,424.70347835804176
754.0000081062317,481.0043063876621,415.68196455515493
753.000020980835,480.3663778618307,417.08083732171707
755.0000548362732,481.64227293748615,416.23329265186766
771.0000276565552,195.81089763847876,445.0219708260583
767.0000195503235,186.83548909920387,446.6860144349014
768.0000066757202,535.7623662037446,417.4331486476951
768.0000066757202,535.7623662037446,417.4331486476951
773.0000615119934,549.2776802675407,306.0388144977231
770.0000405311584,539.1552690615991,420.51442828083725
770.0000405311584,477.2276615989077,412.5376452817089
770.0000405311584,463.2440083008806,296.8742917943479
770.0000405311584,443.26736073227045,173.23415530785869
770.0000405311584,455.2533492734365,81.50115081788277
766.0000324249268,460.8375411699327,75.12625856782932
770.0000405311584,379.342088512718,410.5434495319268
